channel,mean_uV,std_uV,min_uV,max_uV,ptp_uV
P2,0.00642051952229058,0.0015409944126256326,-0.09074056022499374,0.013670288096303915,0.10441084832129766
P3,0.002945173709396774,0.0013339062186638242,-0.09051876346343374,0.010293031817469996,0.10081179528090373
P4,0.009229387605059515,0.0016893792426337742,-0.09093901407536154,0.016897174538660107,0.10783618861402164
P5,-0.01295642902784816,0.001489725391243744,-0.08925759698063385,-0.005366922060462003,0.08389067492017184
P6,-0.013149437300548015,0.0011210013353540485,-0.0893109905348039,-0.007047645002548777,0.08226334553225513
P7,-0.016810102362826082,0.0012158857211269677,-0.0890115152919728,-0.010081067885338144,0.07893044740663466
P8,-0.007212179153475507,0.0010691311160912612,-0.08977613262354585,-0.0005665442168755852,0.08920958840667026
PO3,-0.011148772298786967,0.0013291252457183886,-0.08943053838605622,-0.004022292481895126,0.08540824590416109
PO4,-0.013516497223248209,0.0012507156111293198,-0.08924978367110642,-0.007315727997648975,0.08193405567345745
PO5,-0.011095247036311838,0.0011634177773978953,-0.08946822939112728,-0.0042880759674864015,0.08518015342364088
PO6,-0.011079720045214472,0.0010215410212129122,-0.08948693730053184,-0.004663769443214619,0.08482316785731722
PO7,-0.01174084213288374,0.0009926188247020714,-0.08943230494049306,-0.0053154478768304494,0.08411685706366262
PO8,-0.011034554268172457,0.0011074832911083714,-0.08947274908101302,-0.004879214443165241,0.08459353463784777
POz,0.012724046322551677,0.0008619181724981955,-0.09142150145588993,0.02272685998673314,0.11414836144262307
Pz,0.0069025797248753505,0.0009714622740510414,-0.09086678991996136,0.014885970698524572,0.10575276061848593
T7,-0.013233150887168196,0.001274576889594507,-0.08940652408805419,-0.005832777100589631,0.08357374698746456
T8,-0.001796947406796721,0.0012943408406005383,-0.09017608199338947,0.005055200334887771,0.09523128232827724
TP7,-0.012797726250179806,0.001187611859882968,-0.08936643496510818,-0.006099365216078171,0.08326706974903002
TP8,-0.01566074470861124,0.0009697588211042772,-0.08912831724277001,-0.009767974915922241,0.07936034232684777
